period,city,買賣_棟數,買賣_面積,拍賣_棟數,拍賣_面積,繼承_棟數,繼承_面積,贈與_棟數,贈與_面積
101Q3,金門縣,61,5690.57,0,0.0,29,4561.96,13,2267.68
101Q3,雲林縣,1004,157131.31,79,38494.79,222,34624.6,152,22073.23
101Q3,高雄市,9489,1127055.49,406,40474.28,1335,167153.4,1194,149359.67
101Q4,區域別總計,87366,10769287.26,2269,323158.04,10780,1338500.96,12097,1293257.4
101Q4,南投縣,713,100208.42,67,6339.5,207,33214.55,186,26214.9
101Q4,嘉義市,830,100256.22,23,2201.19,165,17944.44,182,24475.02
101Q4,嘉義縣,670,85330.2,73,12643.28,150,23484.83,125,17439.04
101Q4,基隆市,1647,142498.72,90,6555.38,266,21656.89,274,20332.190000000002
101Q4,宜蘭縣,1614,210301.0,18,1670.53,209,26618.87,179,28853.57
101Q4,屏東縣,1360,203073.44,118,39635.54,315,52234.11,329,47896.12
101Q4,彰化縣,1807,298108.73,95,13464.75,418,64058.87,363,57269.94
101Q4,新北市,19529,1853369.48,193,21909.11,2089,210892.9,2574,215289.21
101Q4,新竹市,3213,822234.42,31,4085.05,201,36736.76,217,20748.87
101Q4,新竹縣,2793,328040.78,39,4326.23,126,23355.85,227,30921.42
101Q4,桃園市,11385,1203631.03,273,37622.72,808,94691.13,1076,113619.41
101Q4,澎湖縣,149,24723.59,4,320.21,135,11262.96,79,9253.91
101Q4,臺中市,11753,1804809.31,224,24925.95,1127,164110.44,1360,161168.91999999998
101Q4,臺北市,9694,840909.21,122,28310.66,1745,171062.97,2192,172304.55
101Q4,臺南市,5851,806963.58,206,29077.44,791,108850.54,724,94947.76000000001
101Q4,臺東縣,440,72467.99,26,2838.19,87,14612.86,102,12487.230000000001
101Q4,花蓮縣,1034,125513.6,47,7936.57,154,22402.49,186,21636.52
101Q4,苗栗縣,1144,201575.67,44,11475.18,220,35578.47,197,28052.27
101Q4,連江縣,2,119.44,0,0.0,0,0.0,5,936.74
101Q4,金門縣,81,9888.35,2,129.49,27,4266.09,22,3815.05
101Q4,雲林縣,931,154654.34,60,9277.57,212,35526.75,168,26177.579999999998
101Q4,高雄市,10726,1380609.74,514,58413.5,1328,165938.19,1330,159417.18
102Q1,區域別總計,79392,9661055.73,1978,307815.92,10139,1252848.22,15363,1790152.18
102Q1,南投縣,862,130801.18,62,6654.28,254,42673.9,222,34668.9
102Q1,嘉義市,883,118646.27,46,5380.01,154,20314.24,172,22004.5
102Q1,嘉義縣,612,85131.01,37,5729.82,155,22886.24,196,40338.52
102Q1,基隆市,1452,293186.94,84,5775.46,241,24917.06,214,16673.35
102Q1,宜蘭縣,1404,201872.13,36,7037.27,206,28560.15,221,32566.690000000002
102Q1,屏東縣,1243,171881.08,97,22519.08,317,47900.6,312,44424.06
102Q1,彰化縣,1620,268716.39,70,23452.74,384,67783.88,420,70089.17
102Q1,新北市,16391,1606409.39,199,23094.18,1789,177638.37,3133,290786.83
102Q1,新竹市,2758,337780.04,26,2924.69,176,18897.46,287,31589.71
102Q1,新竹縣,2987,353059.04,27,3269.2,138,18548.41,288,39997.54
102Q1,桃園市,10712,1131418.1,204,57364.32,788,91316.29,1345,160899.4
102Q1,澎湖縣,107,14737.68,4,374.82,99,6955.62,52,6373.9800000000005
102Q1,臺中市,10811,1289319.55,189,16985.23,1040,154616.35,1815,254791.8
102Q1,臺北市,9201,829871.74,160,9926.1,1655,160712.18,3426,285235.69
102Q1,臺南市,5376,752858.51,197,44102.36,866,109915.93,885,135551.77
102Q1,臺東縣,370,51034.66,14,1085.58,72,10857.51,104,14408.27
102Q1,花蓮縣,954,154898.35,41,3614.17,148,21586.6,152,21467.41
102Q1,苗栗縣,1147,203117.37,50,11349.81,215,29953.9,216,31828.440000000002
102Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
102Q1,金門縣,102,13652.87,1,133.68,26,7448.04,24,4078.32
102Q1,雲林縣,947,160042.57,65,15941.51,203,34678.61,150,41964.33
102Q1,高雄市,9453,1492620.86,369,41101.61,1213,154686.88,1729,210413.5
102Q2,區域別總計,100238,11383689.47,2267,364703.85,11323,1373916.93,11827,1388347.19
102Q2,南投縣,904,139185.7,59,7159.46,215,33560.22,189,30696.54
102Q2,嘉義市,999,121748.05,26,3777.22,168,20128.15,141,20392.46
102Q2,嘉義縣,926,131626.89,41,6735.66,168,21366.61,272,94147.72
102Q2,基隆市,1955,155480.89,90,7474.84,248,23249.8,200,15777.67
102Q2,宜蘭縣,1727,212515.23,20,2316.95,238,30767.12,242,31014.08
102Q2,屏東縣,1544,224052.68,106,17209.1,340,50748.8,388,47942.72
102Q2,彰化縣,1847,325626.75,73,9052.86,384,61278.76,351,50844.27
102Q2,新北市,21725,1991455.69,166,14352.43,2132,219933.79,2327,203483.55
102Q2,新竹市,2335,751269.95,18,11920.52,240,27730.85,184,20885.5
102Q2,新竹縣,3168,357642.78,121,56543.85,178,24858.51,233,30625.32
102Q2,桃園市,14594,1547139.01,260,79637.84,901,113008.81,1159,125310.84999999999
102Q2,澎湖縣,105,14605.39,1,89.64,102,9072.44,28,2405.09
102Q2,臺中市,13997,1582222.55,366,24948.12,1184,170014.48,1340,171242.97999999998
102Q2,臺北市,10846,848207.53,157,17934.2,1898,181541.16,1750,143215.36
102Q2,臺南市,6543,882425.97,205,37352.1,857,110797.97,694,83724.97
102Q2,臺東縣,447,101081.26,14,2581.27,97,18317.17,105,11648.45
102Q2,花蓮縣,1408,165467.32,40,4939.85,174,23193.84,168,21985.4
102Q2,苗栗縣,1728,223468.93,61,7984.68,226,32471.79,240,35219.86
102Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
102Q2,金門縣,106,15229.24,3,349.39,8,1185.39,14,2282.61
102Q2,雲林縣,1083,189101.49,61,9627.26,196,30263.17,202,57550.03
102Q2,高雄市,12251,1404136.17,379,42716.61,1369,170428.1,1600,187951.76
102Q3,區域別總計,96173,10743200.42,2003,358697.99,11359,1442719.73,11206,1202675.31
102Q3,南投縣,790,117267.27,37,4754.12,197,29347.07,212,42768.99
102Q3,嘉義市,929,110028.51,29,2985.98,156,18027.75,122,13720.869999999999
102Q3,嘉義縣,719,95350.41,32,3828.28,160,22969.7,143,18632.920000000002
102Q3,基隆市,2779,213690.12,87,6276.24,205,20296.23,217,15900.029999999999
102Q3,宜蘭縣,1832,223013.17,36,4479.67,235,25913.83,173,21496.17
102Q3,屏東縣,1426,192105.74,119,22922.81,320,59708.97,298,43329.649999999994
102Q3,彰化縣,2144,625024.74,87,26374.44,442,73454.11,417,62583.43
102Q3,新北市,21320,1899203.02,181,41317.2,2239,226161.7,2323,190159.18
102Q3,新竹市,2956,400611.48,19,1620.89,182,21536.56,211,21009.08
102Q3,新竹縣,2998,359868.65,33,5311.48,186,22861.9,228,27202.93
102Q3,桃園市,13215,1397359.96,404,126821.4,916,116879.08,1157,124650.15
102Q3,澎湖縣,75,9662.83,2,255.38,106,11348.61,51,5513.8
102Q3,臺中市,14084,1662922.92,181,20261.11,1256,180890.71,1387,156434.21
102Q3,臺北市,9918,812728.49,104,8903.23,1874,206300.47,1706,132055.27000000002
102Q3,臺南市,5439,719963.44,184,25550.45,851,108816.62,620,77507.4
102Q3,臺東縣,542,76191.88,15,1423.61,132,13963.15,104,14400.2
102Q3,花蓮縣,1364,172066.78,34,3923.62,151,41359.57,155,21007.559999999998
102Q3,苗栗縣,1410,191949.45,75,9582.23,242,44796.49,189,26774.8
102Q3,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
102Q3,金門縣,46,4303.0,1,142.2,32,8767.35,32,5560.13
102Q3,雲林縣,897,153461.95,58,11702.53,215,37116.74,162,35677.58
102Q3,高雄市,11290,1306426.61,285,30261.12,1262,152203.12,1299,146290.96
102Q4,區域別總計,96089,10766251.83,1845,452379.93,11322,1431407.77,13287,1479086.33
102Q4,南投縣,933,141528.44,36,3603.9,223,32430.81,152,27387.98
102Q4,嘉義市,1079,139303.67,110,10751.59,157,16417.45,163,17103.83
102Q4,嘉義縣,822,119170.14,23,17148.38,147,47008.13,152,21194.96
102Q4,基隆市,2435,197699.04,110,4619.66,267,21208.35,293,21555.64
102Q4,宜蘭縣,1878,220790.68,33,3470.44,219,26994.78,188,22965.989999999998
102Q4,屏東縣,1463,216582.47,80,9929.18,337,49447.42,358,51184.92
102Q4,彰化縣,2206,352414.87,74,60706.18,371,58756.8,390,65451.89
102Q4,新北市,21165,1922379.96,158,46117.21,2089,234190.84,2829,302527.87
102Q4,新竹市,2946,570171.06,22,1722.02,217,23384.93,294,28614.25
102Q4,新竹縣,3087,339414.99,24,4807.84,168,25411.3,226,28471.36
102Q4,桃園市,12349,1327953.52,185,73262.91,879,109763.48,1390,153282.34
102Q4,澎湖縣,93,14460.5,18,92608.01,92,6262.2,53,6904.74
102Q4,臺中市,14803,1654515.08,190,24166.69,1211,174688.77,1701,204897.07
102Q4,臺北市,9531,749963.64,105,7693.67,1883,188543.8,2185,178058.64
102Q4,臺南市,6020,807413.51,179,23557.13,842,115697.81,783,94790.43
102Q4,臺東縣,422,61068.63,21,4467.26,138,20945.13,140,18891.28
102Q4,花蓮縣,1274,176519.18,25,1587.85,159,22555.21,176,21812.3
102Q4,苗栗縣,1587,209232.91,43,17750.94,223,39220.24,199,28898.449999999997
102Q4,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
102Q4,金門縣,76,8657.84,0,0.0,22,6261.69,15,2222.67
102Q4,雲林縣,1159,225084.93,48,9984.08,244,41335.57,174,27950.64
102Q4,高雄市,10761,1311926.77,361,34424.99,1434,170883.06,1426,154919.08000000002
103Q1,區域別總計,78812,9151584.97,1546,197498.39,10973,1331769.54,16546,1922822.48
103Q1,南投縣,778,120400.86,39,3928.22,218,29996.41,196,26926.379999999997
103Q1,嘉義市,782,89084.23,19,1628.42,162,16887.62,186,23153.079999999998
103Q1,嘉義縣,710,110982.69,30,5014.44,181,28536.38,162,34865.93
103Q1,基隆市,1474,112338.3,77,6734.66,231,20083.58,222,18188.3
103Q1,宜蘭縣,1809,254532.11,36,3592.4,264,34856.14,306,37072.38
103Q1,屏東縣,1329,177052.83,69,10561.67,317,48647.17,526,65257.79
103Q1,彰化縣,1755,278127.09,76,21448.23,378,60357.05,425,79941.31
103Q1,新北市,14745,1341326.81,219,25048.99,2044,226975.3,3228,297045.29
103Q1,新竹市,2170,526633.45,37,4363.1,215,22478.04,321,35651.57
103Q1,新竹縣,4331,490620.11,32,4076.11,201,26635.35,539,95822.87999999999
103Q1,桃園市,10556,1174258.25,122,12797.72,839,108712.29,1465,183313.05
103Q1,澎湖縣,78,12354.45,4,310.4,76,4433.38,54,7444.86
103Q1,臺中市,11230,1354324.11,120,20044.23,1042,163340.3,1943,260617.61
103Q1,臺北市,8214,625098.21,121,7911.32,1942,161032.85,3796,313722.27
103Q1,臺南市,4858,777935.32,165,26330.81,820,118462.48,875,129154.94
103Q1,臺東縣,359,48656.2,17,2269.09,101,11945.23,147,21621.66
103Q1,花蓮縣,1009,116465.54,28,2464.87,131,16442.73,164,23032.36
103Q1,苗栗縣,1622,208938.88,18,2109.66,196,35824.27,206,35810.91
103Q1,連江縣,1,338.83,1,44.4,0,0.0,0,0.0
103Q1,金門縣,158,12042.86,0,0.0,14,2448.91,18,3228.22
103Q1,雲林縣,935,159056.93,44,8132.16,211,36275.1,186,29986.32
103Q1,高雄市,9909,1161016.91,272,28687.49,1390,157398.96,1581,200965.37
103Q2,區域別總計,85850,9504386.46,1689,321029.04,12329,1603011.9,11749,1298753.23
103Q2,南投縣,886,128254.76,32,4278.73,237,38200.31,211,36112.04
103Q2,嘉義市,887,105641.56,31,2354.11,185,21214.72,160,19367.25
103Q2,嘉義縣,716,106045.27,36,4643.5,174,25321.2,138,18307.4
103Q2,基隆市,1898,149482.41,53,4932.28,307,32360.25,264,19245.43
103Q2,宜蘭縣,1939,281742.6,44,5811.5,259,32265.24,170,22576.32
103Q2,屏東縣,1472,234834.93,84,9755.0,320,43768.75,439,53306.92
103Q2,彰化縣,1851,359803.65,76,10327.59,440,73142.37,402,61889.46000000001
103Q2,新北市,16501,1502191.73,143,12672.91,2229,269310.42,2147,191844.55
103Q2,新竹市,2682,239502.36,19,1943.56,221,26590.11,232,28045.02
103Q2,新竹縣,3185,326546.12,24,4159.31,177,29609.6,227,29582.04
103Q2,桃園市,12112,1284684.71,103,15018.25,1018,133346.26,1186,145852.16
103Q2,澎湖縣,58,7157.5,6,619.21,104,11443.88,44,6132.77
103Q2,臺中市,12288,1396853.03,192,26618.7,1241,193897.22,1546,179184.16
103Q2,臺北市,8480,698523.81,125,12945.09,2010,199637.92,1718,138083.11
103Q2,臺南市,5848,800536.28,168,58447.56,1002,148172.21,775,96799.45
103Q2,臺東縣,452,56092.76,28,5176.78,114,24015.59,158,18835.59
103Q2,花蓮縣,1283,166974.5,28,2716.72,192,27713.11,193,23816.96
103Q2,苗栗縣,1765,265571.39,39,4271.71,301,46206.84,210,30441.41
103Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
103Q2,金門縣,78,8779.78,10,1758.58,26,5411.33,18,3223.27
103Q2,雲林縣,939,146526.42,72,13773.91,246,40515.95,164,27112.969999999998
103Q2,高雄市,10530,1238640.89,376,118804.04,1526,180868.62,1347,148994.95
103Q3,區域別總計,76466,9251493.88,1239,253051.1,12374,1598662.12,13349,1405652.12
103Q3,南投縣,724,108550.92,28,3959.49,227,41850.56,187,26704.88
103Q3,嘉義市,730,90174.29,20,3127.79,145,27389.76,170,21607.47
103Q3,嘉義縣,681,101652.32,26,5657.99,215,27013.45,187,27810.53
103Q3,基隆市,1641,128100.21,30,2368.55,280,31875.84,289,22880.38
103Q3,宜蘭縣,1666,228369.32,25,6599.16,278,45343.08,230,28204.33
103Q3,屏東縣,1428,231045.85,69,7210.34,355,58037.92,547,64165.770000000004
103Q3,彰化縣,1861,300940.12,50,5949.32,447,71428.5,495,71625.74
103Q3,新北市,14846,1393834.58,139,16296.82,2322,229214.68,2516,193242.69
103Q3,新竹市,3016,826414.21,28,41437.04,352,44395.04,345,29810.0
103Q3,新竹縣,2628,306398.84,21,2767.25,184,34912.17,328,40587.87
103Q3,桃園市,10057,1239159.87,92,29039.74,984,130141.68,1302,147788.03
103Q3,澎湖縣,87,14635.36,2,84.54,111,8104.35,52,6940.57
103Q3,臺中市,11869,1342121.53,147,16214.83,1203,178421.52,1777,205972.29
103Q3,臺北市,7510,576247.58,117,9059.84,2098,212963.29,1861,145280.49
103Q3,臺南市,4941,734620.2,130,68182.42,914,127725.56,842,106266.29999999999
103Q3,臺東縣,399,60686.93,48,5822.74,93,13863.75,171,19007.11
103Q3,花蓮縣,1147,162038.68,15,1549.25,175,24472.47,177,22633.65
103Q3,苗栗縣,1206,169348.26,15,2013.51,277,53150.31,193,27993.43
103Q3,連江縣,0,0.0,0,0.0,0,0.0,3,373.42
103Q3,金門縣,51,9222.05,0,0.0,28,4602.34,38,5925.37
103Q3,雲林縣,1055,171622.23,45,7182.79,244,54239.68,199,34236.03
103Q3,高雄市,8923,1056310.53,192,18527.69,1442,179516.17,1440,156595.77000000002
103Q4,區域別總計,79470,9478476.89,1448,210456.11,11943,1704142.89,13673,1459408.72
103Q4,南投縣,746,107058.74,39,12173.49,222,36316.23,229,31582.43
103Q4,嘉義市,918,131489.62,25,3023.84,169,26058.55,185,22287.62
103Q4,嘉義縣,904,128026.38,34,4975.8,211,31654.26,204,27437.41
103Q4,基隆市,1707,135968.75,49,2852.39,252,24015.91,341,25136.68
103Q4,宜蘭縣,2035,240054.47,24,2774.13,266,42637.85,229,29431.03
103Q4,屏東縣,1279,197111.62,59,10081.16,363,58917.55,379,50273.57
103Q4,彰化縣,1964,365475.64,67,7897.7,434,111712.47,492,76020.02
103Q4,新北市,14324,1436852.89,148,16943.85,2172,272488.37,2670,226806.38999999998
103Q4,新竹市,1931,303435.71,26,2513.06,209,33650.49,244,26279.199999999997
103Q4,新竹縣,3639,417301.69,39,9259.28,235,50084.87,363,43605.74
103Q4,桃園市,10937,1077553.91,136,27490.63,1028,149782.02,1338,143890.30000000002
103Q4,澎湖縣,101,13594.43,2,180.77,121,13357.09,54,6640.63
103Q4,臺中市,12500,1768480.28,169,19517.29,1264,192816.22,1683,209257.39
103Q4,臺北市,7819,674428.44,105,12314.79,1846,196808.71,2212,169663.5
103Q4,臺南市,4905,654925.15,175,21894.64,965,140012.39,899,108243.08
103Q4,臺東縣,431,60050.0,7,703.36,99,16563.64,91,12176.779999999999
103Q4,花蓮縣,1121,140102.59,18,1581.3,148,26330.32,183,23379.15
103Q4,苗栗縣,1562,251076.17,25,3997.56,283,47075.97,187,26926.11
103Q4,連江縣,0,0.0,0,0.0,0,0.0,2,1373.59
103Q4,金門縣,69,9258.73,1,203.41,14,4354.43,42,5505.820000000001
103Q4,雲林縣,1125,240325.93,47,8471.96,277,59299.27,187,29589.940000000002
103Q4,高雄市,9453,1125905.75,253,41605.7,1365,170206.28,1459,163902.34
104Q1,區域別總計,63477,7706171.24,1300,180926.25,11012,1440417.31,15820,1826052.26
104Q1,南投縣,759,106803.76,24,4352.66,233,35921.23,242,44605.73
104Q1,嘉義市,692,90253.25,9,535.97,184,24174.5,209,29464.57
104Q1,嘉義縣,686,129007.8,36,9119.4,172,26209.01,150,20037.78
104Q1,基隆市,1190,149963.85,36,1970.93,261,28495.2,238,19225.93
104Q1,宜蘭縣,1615,206138.1,23,1859.59,226,33723.77,203,26284.6
104Q1,屏東縣,1385,244452.06,67,18464.29,369,57654.21,349,52703.97
104Q1,彰化縣,1620,264803.57,79,10073.88,378,62473.84,524,82985.8
104Q1,新北市,11036,1148293.74,117,8942.19,1950,202584.99,3449,304688.89
104Q1,新竹市,1993,349719.56,17,1406.1,255,33805.73,295,30889.35
104Q1,新竹縣,2243,266807.45,15,4285.88,134,23309.26,298,43529.66
104Q1,桃園市,8132,864380.62,80,9102.16,862,107170.86,1419,183974.68
104Q1,澎湖縣,88,13652.77,4,289.63,101,8264.88,43,5695.94
104Q1,臺中市,9838,1100394.07,112,18595.7,1078,171679.17,1843,242818.38999999998
104Q1,臺北市,6478,565903.84,89,6851.93,1886,204931.72,3338,284880.24
104Q1,臺南市,4391,608390.52,137,28583.72,849,129032.37,878,125344.36
104Q1,臺東縣,392,57339.02,14,1422.8,103,15371.7,126,16967.940000000002
104Q1,花蓮縣,923,113569.46,35,5906.9,148,22628.04,216,28397.56
104Q1,苗栗縣,1084,203870.03,29,4502.61,233,37063.21,230,41662.65
104Q1,連江縣,2,234.61,0,0.0,2,181.07,0,0.0
104Q1,金門縣,92,11024.36,1,144.83,18,2194.14,25,4042.35
104Q1,雲林縣,991,198424.26,158,17427.15,209,40890.88,204,47336.61
104Q1,高雄市,7847,1012744.54,218,27087.93,1361,172657.53,1541,190515.26
104Q2,區域別總計,70771,8765655.14,1139,206512.93,12832,1688345.62,11241,1232266.99
104Q2,南投縣,770,127356.49,26,3114.62,231,47652.84,201,33948.66
104Q2,嘉義市,727,98789.21,19,2994.33,179,25668.87,174,20874.81
104Q2,嘉義縣,808,124548.1,19,2908.45,160,23527.9,177,33163.86
104Q2,基隆市,1256,96815.22,32,2550.46,302,25483.77,250,19468.07
104Q2,宜蘭縣,1581,179626.39,23,2078.15,269,45882.18,214,28914.19
104Q2,屏東縣,1451,246450.88,79,10794.72,331,51338.13,357,51690.64
104Q2,彰化縣,1825,321607.62,49,20615.67,468,74876.79,409,61974.89
104Q2,新北市,12497,1124037.77,116,8306.82,2439,256773.22,2080,171100.24
104Q2,新竹市,2988,904825.44,19,2140.54,363,49933.77,275,27563.61
104Q2,新竹縣,2671,351345.19,17,2005.59,184,30424.7,254,36371.6
104Q2,桃園市,9394,1190636.76,75,30544.95,938,128765.1,1038,112729.70000000001
104Q2,澎湖縣,60,8450.3,4,498.35,109,9037.99,34,4340.39
104Q2,臺中市,10521,1195598.14,137,49524.41,1401,209980.74,1514,182155.71
104Q2,臺北市,6583,533820.86,122,11110.37,2240,227074.71,1647,125603.23000000001
104Q2,臺南市,4850,673441.07,101,16605.11,919,134426.84,712,96384.54999999999
104Q2,臺東縣,664,88681.33,16,1900.93,122,21378.38,121,14410.18
104Q2,花蓮縣,1088,153361.36,22,4437.52,226,35957.79,166,20306.510000000002
104Q2,苗栗縣,1130,168529.78,22,4756.76,292,54016.88,226,33718.64
104Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
104Q2,金門縣,68,9004.81,1,150.0,33,6327.88,18,2793.66
104Q2,雲林縣,1182,204516.97,44,7550.77,226,47034.63,158,22562.03
104Q2,高雄市,8657,964211.45,196,21924.41,1400,182782.51,1216,132191.82
104Q3,區域別總計,64850,7570946.98,1108,186451.9,12820,1699753.5,11164,1223275.65
104Q3,南投縣,659,102806.61,32,3709.29,237,41317.85,206,29205.14
104Q3,嘉義市,770,101827.32,30,6278.71,184,23337.88,129,15998.3
104Q3,嘉義縣,632,98412.77,36,6741.67,191,28717.88,122,15108.42
104Q3,基隆市,1253,98245.16,32,2133.11,275,24194.08,227,22236.22
104Q3,宜蘭縣,1241,163731.75,26,7940.81,268,40355.62,199,28091.17
104Q3,屏東縣,1501,201077.61,73,8376.5,355,56018.29,336,44593.97
104Q3,彰化縣,1891,276573.15,63,17496.81,440,72479.15,409,62779.880000000005
104Q3,新北市,11401,1060511.2,119,9990.86,2364,244120.63,2081,168678.32
104Q3,新竹市,2396,392334.97,21,1770.06,244,38142.22,235,23645.28
104Q3,新竹縣,2296,297974.2,18,7440.03,152,27796.51,249,31655.83
104Q3,桃園市,8341,863610.0,82,33850.72,977,149374.63,1118,120615.52
104Q3,澎湖縣,53,8040.07,5,435.59,141,14069.17,49,5027.05
104Q3,臺中市,9194,1039732.21,98,18954.26,1329,200617.04,1379,184071.65000000002
104Q3,臺北市,6572,565303.33,81,8916.92,2311,216965.33,1734,129690.33
104Q3,臺南市,4596,695086.67,154,24938.07,928,149012.35,723,98285.54
104Q3,臺東縣,461,56520.11,13,1259.73,112,22374.6,113,12790.07
104Q3,花蓮縣,1049,124977.43,20,1921.61,178,25306.94,203,26514.46
104Q3,苗栗縣,1260,259746.92,15,1890.61,303,54803.87,209,31234.73
104Q3,連江縣,2,334.74,0,0.0,0,0.0,0,0.0
104Q3,金門縣,244,19684.71,1,80.94,21,4845.72,34,5523.92
104Q3,雲林縣,869,187087.67,34,5107.58,210,47738.37,173,28248.91
104Q3,高雄市,8169,957328.38,155,17218.02,1600,218165.37,1236,139280.94
104Q4,區域別總計,93452,11439989.03,1122,170726.36,13286,1660123.93,17306,1958219.0499999998
104Q4,南投縣,951,140088.37,32,5285.77,250,45013.03,223,37721.340000000004
104Q4,嘉義市,895,120775.03,8,1409.19,203,28908.75,182,20682.83
104Q4,嘉義縣,1109,158572.37,32,3849.43,189,28452.6,169,20995.68
104Q4,基隆市,1537,122433.3,29,3044.02,286,27321.84,348,26341.2
104Q4,宜蘭縣,2301,292612.23,20,2683.33,316,42988.77,273,35231.17
104Q4,屏東縣,1712,274974.39,73,9053.31,411,62875.64,333,48975.2
104Q4,彰化縣,2408,437799.03,74,8834.13,479,77204.68,513,85914.17000000001
104Q4,新北市,15513,1505967.16,111,9220.03,2356,244901.56,3436,281927.53
104Q4,新竹市,3072,468651.31,14,1986.34,243,27473.21,327,34040.229999999996
104Q4,新竹縣,4542,518685.85,8,821.48,194,35768.06,337,48038.68
104Q4,桃園市,12256,1416163.3,63,34291.65,1039,133760.83,1532,165250.3
104Q4,澎湖縣,143,24976.15,5,201.38,117,12121.0,59,6128.54
104Q4,臺中市,14694,1771761.37,141,20837.32,1462,227368.89,2588,305745.82
104Q4,臺北市,10271,965619.12,107,11553.14,2373,210933.7,3186,273138.32
104Q4,臺南市,7258,1274346.19,97,13988.66,1054,139088.5,1027,133856.56
104Q4,臺東縣,488,64848.51,11,1021.63,109,20419.1,125,17410.03
104Q4,花蓮縣,1046,140857.48,12,2243.41,160,23569.04,231,35245.84
104Q4,苗栗縣,1717,294674.97,22,2416.81,282,43934.54,312,51509.14
104Q4,連江縣,0,0.0,0,0.0,0,0.0,3,141.89
104Q4,金門縣,203,18646.0,2,369.97,17,3392.29,29,5130.4
104Q4,雲林縣,1164,232718.0,53,8680.63,226,41323.67,233,80676.25
104Q4,高雄市,10172,1194818.9,208,28934.73,1520,183304.23,1840,244117.93
105Q1,區域別總計,43182,5048292.58,1011,183127.38,11669,1466281.69,11257,1385639.71
105Q1,南投縣,439,62043.6,19,10301.61,208,35019.09,211,36653.63
105Q1,嘉義市,493,58329.83,172,8367.71,175,21548.99,148,19458.11
105Q1,嘉義縣,519,87565.4,16,15337.01,162,25833.58,118,16882.27
105Q1,基隆市,1116,86091.68,21,1204.79,211,20814.9,163,14025.920000000002
105Q1,宜蘭縣,841,113315.64,8,1382.0,284,49433.31,176,24329.52
105Q1,屏東縣,1006,138162.68,70,8240.53,382,52000.58,322,43196.19
105Q1,彰化縣,1061,180094.31,33,6280.75,450,66007.97,355,58554.59
105Q1,新北市,7109,764466.13,98,17008.76,2039,201769.67,2198,200974.58
105Q1,新竹市,1205,168566.43,11,12880.57,185,24432.35,279,40344.25
105Q1,新竹縣,1691,261343.98,19,2719.05,194,30596.11,217,34070.35
105Q1,桃園市,6106,666640.79,46,6082.25,882,126560.65,976,120475.75
105Q1,澎湖縣,50,6635.73,3,227.14,92,7596.1,28,3565.48
105Q1,臺中市,6281,725716.8,110,14085.41,1209,164543.02,1296,185522.66999999998
105Q1,臺北市,3978,333857.56,96,8959.58,1826,182894.2,2126,182201.79
105Q1,臺南市,3148,438331.81,81,7427.79,1033,134614.92,771,113609.03
105Q1,臺東縣,300,44638.0,12,1113.62,92,20581.75,83,11663.43
105Q1,花蓮縣,537,83734.67,11,2192.54,196,29637.96,136,18415.04
105Q1,苗栗縣,818,111353.91,14,1634.04,260,43641.11,198,33790.15
105Q1,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
105Q1,金門縣,152,10399.21,0,0.0,26,4366.94,26,3659.42
105Q1,雲林縣,619,102679.63,29,19592.96,213,34535.68,189,58625.42999999999
105Q1,高雄市,5713,604324.79,142,38089.27,1550,189852.81,1241,165622.11
105Q2,區域別總計,65399,7389598.03,1081,176952.96,14213,1844276.13,9870,1116851.85
105Q2,南投縣,568,86653.42,23,5052.36,228,35283.52,196,27385.190000000002
105Q2,嘉義市,554,61802.8,14,2630.64,169,23207.65,143,15234.259999999998
105Q2,嘉義縣,622,82326.65,30,5463.25,255,44090.89,181,29120.25
105Q2,基隆市,2708,181011.32,29,2640.02,321,30762.71,189,13202.24
105Q2,宜蘭縣,1318,182976.02,17,2852.64,407,57962.83,219,28879.14
105Q2,屏東縣,1157,197119.61,81,12767.97,442,66200.15,286,42132.1
105Q2,彰化縣,1519,249593.3,53,30348.59,532,85027.67,346,62078.51
105Q2,新北市,10681,1188297.83,133,10625.12,2445,254679.63,1704,143482.69
105Q2,新竹市,1964,403050.28,14,1385.54,283,34594.07,205,22006.81
105Q2,新竹縣,2407,258575.04,25,3522.16,204,31762.32,200,27898.3
105Q2,桃園市,12053,1139199.01,74,12736.17,1140,168292.51,934,105555.56
105Q2,澎湖縣,59,8272.2,2,306.88,166,12626.84,45,5089.47
105Q2,臺中市,8708,983091.87,122,13520.98,1549,243338.03,1455,169319.93
105Q2,臺北市,5220,414511.89,103,8555.99,2357,217892.22,1358,110819.84
105Q2,臺南市,4259,581978.93,116,30168.83,1097,148294.81,759,97411.89
105Q2,臺東縣,309,45720.36,9,918.84,114,22354.41,100,13338.73
105Q2,花蓮縣,719,107876.08,14,1527.3,171,27943.33,150,19666.43
105Q2,苗栗縣,1014,141022.88,16,1786.22,304,51261.73,150,24277.82
